sample_id	input_reads	uniquely_mapped	uniquely_mapped_pct	splice_junctions	multi_mapped_pct	total_mapped_pct	junction_pct
N052611_dex	16823088	15459382	91.89	6656719	5.83	97.72	43.05941207740387
N080611_untreated	27298970	25033603	91.7	11407796	6.04	97.74000000000001	45.56993254227128
N61311_dex	21155707	19022033	89.91	8664303	6.35	96.25999999999999	45.54877493904043
N052611_untreated	28136282	25921989	92.13	12070507	5.96	98.08999999999999	46.56474084608245
N061011_dex	23487860	21551023	91.75	9791622	5.84	97.59	45.43460419489136
N080611_dex	34298260	31652434	92.29	14302038	5.81	98.10000000000001	45.18463888116788
N61311_untreated	22935521	20836598	90.85	9813124	6.58	97.42999999999999	47.09561512872687
N061011_untreated	21275888	19552484	91.9	9018583	5.91	97.81	46.124998746962284
