sample_id	        input_reads	unique_mapped_pct	multi_mapped_pct	total_mapped_pct
N61311_untreated	22935521	90.85	            6.58	            97.43
N61311_dex          21155707    89.91               6.35                96.26
N052611_untreated	28136282	92.13	            5.96	            98.09
N052611_dex	        16823088  	91.89	            5.83	            97.72
N080611_untreated	27298970	91.7	            6.04	            97.74
N080611_dex	        34298260	92.29	            5.81	            98.10
N061011_untreated	21275888	91.9	            5.91	            97.81
N061011_dex	        23487860	91.75	            5.84	            97.59
